input_id,ratio,score_mean_kl,sequence_length,context_length,eval_length,target_length,start_position,mean_hidden_state_norm,attention_entropy,baseline_token_nll_mean,baseline_logit_entropy_mean,baseline_max_probability_mean,actual_kept_tokens_per_layer,actual_keep_fraction,estimated_kv_cache_mb,device,model_name
99,0.2,0.7803935408592224,256,192,64,256,2454782,291.6810302734375,2.7562379837036133,2.3554258346557617,2.262195110321045,0.5222296714782715,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
99,0.4,0.579465389251709,256,192,64,256,2454782,291.6810302734375,2.7562379837036133,2.3554258346557617,2.262195110321045,0.5222296714782715,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
99,0.6,0.51015305519104,256,192,64,256,2454782,291.6810302734375,2.7562379837036133,2.3554258346557617,2.262195110321045,0.5222296714782715,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
99,0.8,0.3980114459991455,256,192,64,256,2454782,291.6810302734375,2.7562379837036133,2.3554258346557617,2.262195110321045,0.5222296714782715,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
100,0.2,0.9234872460365295,1024,960,64,1024,242688,265.86395263671875,,2.249260663986206,1.990240454673767,0.5270306468009949,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
100,0.4,0.39084768295288086,1024,960,64,1024,242688,265.86395263671875,,2.249260663986206,1.990240454673767,0.5270306468009949,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
100,0.6,0.6346696615219116,1024,960,64,1024,242688,265.86395263671875,,2.249260663986206,1.990240454673767,0.5270306468009949,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
100,0.8,0.6480914950370789,1024,960,64,1024,242688,265.86395263671875,,2.249260663986206,1.990240454673767,0.5270306468009949,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
101,0.2,1.4316977262496948,1024,960,64,1024,57344,286.2803955078125,,3.577453136444092,3.198065757751465,0.39069053530693054,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
101,0.4,1.309638500213623,1024,960,64,1024,57344,286.2803955078125,,3.577453136444092,3.198065757751465,0.39069053530693054,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
101,0.6,0.994731068611145,1024,960,64,1024,57344,286.2803955078125,,3.577453136444092,3.198065757751465,0.39069053530693054,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
101,0.8,0.688572347164154,1024,960,64,1024,57344,286.2803955078125,,3.577453136444092,3.198065757751465,0.39069053530693054,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
102,0.2,1.311355471611023,768,704,64,768,1913884,291.3457946777344,,2.1541829109191895,2.1067492961883545,0.5479483604431152,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
102,0.4,1.5025408267974854,768,704,64,768,1913884,291.3457946777344,,2.1541829109191895,2.1067492961883545,0.5479483604431152,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
102,0.6,1.1243336200714111,768,704,64,768,1913884,291.3457946777344,,2.1541829109191895,2.1067492961883545,0.5479483604431152,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
102,0.8,1.3422080278396606,768,704,64,768,1913884,291.3457946777344,,2.1541829109191895,2.1067492961883545,0.5479483604431152,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
103,0.2,0.8676679134368896,1024,960,64,1024,2514944,275.1177978515625,,1.9492753744125366,2.154928207397461,0.5144191980361938,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
103,0.4,0.4779171645641327,1024,960,64,1024,2514944,275.1177978515625,,1.9492753744125366,2.154928207397461,0.5144191980361938,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
103,0.6,0.4086158871650696,1024,960,64,1024,2514944,275.1177978515625,,1.9492753744125366,2.154928207397461,0.5144191980361938,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
103,0.8,0.3036407232284546,1024,960,64,1024,2514944,275.1177978515625,,1.9492753744125366,2.154928207397461,0.5144191980361938,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
104,0.2,0.9090151786804199,768,704,64,768,468132,281.8157958984375,,1.6168835163116455,1.8535617589950562,0.5731306076049805,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
104,0.4,0.7833346128463745,768,704,64,768,468132,281.8157958984375,,1.6168835163116455,1.8535617589950562,0.5731306076049805,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
104,0.6,0.8826029300689697,768,704,64,768,468132,281.8157958984375,,1.6168835163116455,1.8535617589950562,0.5731306076049805,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
104,0.8,0.9714398384094238,768,704,64,768,468132,281.8157958984375,,1.6168835163116455,1.8535617589950562,0.5731306076049805,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
105,0.2,0.6394301056861877,512,448,64,512,1766817,295.88946533203125,3.3843438625335693,3.7819249629974365,3.6855227947235107,0.3676697313785553,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
105,0.4,0.5676629543304443,512,448,64,512,1766817,295.88946533203125,3.3843438625335693,3.7819249629974365,3.6855227947235107,0.3676697313785553,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
105,0.6,0.6067586541175842,512,448,64,512,1766817,295.88946533203125,3.3843438625335693,3.7819249629974365,3.6855227947235107,0.3676697313785553,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
105,0.8,0.398381769657135,512,448,64,512,1766817,295.88946533203125,3.3843438625335693,3.7819249629974365,3.6855227947235107,0.3676697313785553,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
106,0.2,1.3504931926727295,768,704,64,768,640029,292.1176452636719,,2.867307662963867,2.830428123474121,0.4372677803039551,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
106,0.4,0.6450432538986206,768,704,64,768,640029,292.1176452636719,,2.867307662963867,2.830428123474121,0.4372677803039551,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
106,0.6,0.570886492729187,768,704,64,768,640029,292.1176452636719,,2.867307662963867,2.830428123474121,0.4372677803039551,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
106,0.8,0.5218310356140137,768,704,64,768,640029,292.1176452636719,,2.867307662963867,2.830428123474121,0.4372677803039551,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
107,0.2,0.5499122142791748,512,448,64,512,1075673,283.83355712890625,3.4560282230377197,3.0794854164123535,2.8955330848693848,0.43903183937072754,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
107,0.4,0.904421865940094,512,448,64,512,1075673,283.83355712890625,3.4560282230377197,3.0794854164123535,2.8955330848693848,0.43903183937072754,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
107,0.6,0.3413013815879822,512,448,64,512,1075673,283.83355712890625,3.4560282230377197,3.0794854164123535,2.8955330848693848,0.43903183937072754,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
107,0.8,0.4018043875694275,512,448,64,512,1075673,283.83355712890625,3.4560282230377197,3.0794854164123535,2.8955330848693848,0.43903183937072754,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
108,0.2,1.122553825378418,1024,960,64,1024,2360320,271.5386962890625,,2.84039568901062,2.6516876220703125,0.5062859058380127,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
108,0.4,0.6046485900878906,1024,960,64,1024,2360320,271.5386962890625,,2.84039568901062,2.6516876220703125,0.5062859058380127,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
108,0.6,0.8946061730384827,1024,960,64,1024,2360320,271.5386962890625,,2.84039568901062,2.6516876220703125,0.5062859058380127,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
108,0.8,0.9356471300125122,1024,960,64,1024,2360320,271.5386962890625,,2.84039568901062,2.6516876220703125,0.5062859058380127,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
109,0.2,1.1313257217407227,768,704,64,768,863388,292.0172424316406,,3.2911934852600098,3.1152708530426025,0.41682901978492737,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
109,0.4,0.7136011719703674,768,704,64,768,863388,292.0172424316406,,3.2911934852600098,3.1152708530426025,0.41682901978492737,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
109,0.6,0.6859428286552429,768,704,64,768,863388,292.0172424316406,,3.2911934852600098,3.1152708530426025,0.41682901978492737,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
109,0.8,0.7061693668365479,768,704,64,768,863388,292.0172424316406,,3.2911934852600098,3.1152708530426025,0.41682901978492737,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
110,0.2,1.4222242832183838,768,704,64,768,946312,288.83148193359375,,1.862971305847168,1.8587840795516968,0.6138300895690918,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
110,0.4,0.9172042012214661,768,704,64,768,946312,288.83148193359375,,1.862971305847168,1.8587840795516968,0.6138300895690918,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
110,0.6,1.029853343963623,768,704,64,768,946312,288.83148193359375,,1.862971305847168,1.8587840795516968,0.6138300895690918,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
110,0.8,0.7870556116104126,768,704,64,768,946312,288.83148193359375,,1.862971305847168,1.8587840795516968,0.6138300895690918,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
111,0.2,1.1790543794631958,768,704,64,768,1925247,276.3662414550781,,2.238241195678711,2.4923858642578125,0.4673537611961365,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
111,0.4,1.2015914916992188,768,704,64,768,1925247,276.3662414550781,,2.238241195678711,2.4923858642578125,0.4673537611961365,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
111,0.6,0.7850598096847534,768,704,64,768,1925247,276.3662414550781,,2.238241195678711,2.4923858642578125,0.4673537611961365,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
111,0.8,0.7765731811523438,768,704,64,768,1925247,276.3662414550781,,2.238241195678711,2.4923858642578125,0.4673537611961365,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
112,0.2,0.6056841611862183,256,192,64,256,275043,277.9871520996094,2.7328641414642334,2.9378604888916016,2.842977523803711,0.4354182481765747,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
112,0.4,0.6582992076873779,256,192,64,256,275043,277.9871520996094,2.7328641414642334,2.9378604888916016,2.842977523803711,0.4354182481765747,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
112,0.6,0.4111758768558502,256,192,64,256,275043,277.9871520996094,2.7328641414642334,2.9378604888916016,2.842977523803711,0.4354182481765747,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
112,0.8,0.29270315170288086,256,192,64,256,275043,277.9871520996094,2.7328641414642334,2.9378604888916016,2.842977523803711,0.4354182481765747,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
113,0.2,1.1317968368530273,1024,960,64,1024,1245184,280.27508544921875,,2.685570478439331,3.0136239528656006,0.4186652898788452,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
113,0.4,0.9456794261932373,1024,960,64,1024,1245184,280.27508544921875,,2.685570478439331,3.0136239528656006,0.4186652898788452,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
113,0.6,0.7059285044670105,1024,960,64,1024,1245184,280.27508544921875,,2.685570478439331,3.0136239528656006,0.4186652898788452,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
113,0.8,0.6991825103759766,1024,960,64,1024,1245184,280.27508544921875,,2.685570478439331,3.0136239528656006,0.4186652898788452,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
114,0.2,0.8187832832336426,512,448,64,512,1843535,277.71380615234375,3.4982941150665283,2.6832504272460938,2.4568817615509033,0.4703730642795563,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
114,0.4,0.6249772310256958,512,448,64,512,1843535,277.71380615234375,3.4982941150665283,2.6832504272460938,2.4568817615509033,0.4703730642795563,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
114,0.6,0.7301009297370911,512,448,64,512,1843535,277.71380615234375,3.4982941150665283,2.6832504272460938,2.4568817615509033,0.4703730642795563,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
114,0.8,0.4672337472438812,512,448,64,512,1843535,277.71380615234375,3.4982941150665283,2.6832504272460938,2.4568817615509033,0.4703730642795563,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
115,0.2,0.5676510334014893,1024,960,64,1024,1529856,279.01861572265625,,1.7302589416503906,2.270673990249634,0.5323338508605957,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
115,0.4,0.2383689284324646,1024,960,64,1024,1529856,279.01861572265625,,1.7302589416503906,2.270673990249634,0.5323338508605957,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
115,0.6,0.29564717411994934,1024,960,64,1024,1529856,279.01861572265625,,1.7302589416503906,2.270673990249634,0.5323338508605957,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
115,0.8,0.4585449695587158,1024,960,64,1024,1529856,279.01861572265625,,1.7302589416503906,2.270673990249634,0.5323338508605957,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
116,0.2,1.2693865299224854,512,448,64,512,110716,284.29034423828125,3.433669090270996,2.2176833152770996,2.2682340145111084,0.5312985181808472,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
116,0.4,0.8660553693771362,512,448,64,512,110716,284.29034423828125,3.433669090270996,2.2176833152770996,2.2682340145111084,0.5312985181808472,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
116,0.6,0.9575873613357544,512,448,64,512,110716,284.29034423828125,3.433669090270996,2.2176833152770996,2.2682340145111084,0.5312985181808472,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
116,0.8,0.949116587638855,512,448,64,512,110716,284.29034423828125,3.433669090270996,2.2176833152770996,2.2682340145111084,0.5312985181808472,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
117,0.2,1.1065750122070312,512,448,64,512,2252152,297.4122009277344,3.4600183963775635,2.900296926498413,2.760690212249756,0.44934114813804626,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
117,0.4,0.6703237891197205,512,448,64,512,2252152,297.4122009277344,3.4600183963775635,2.900296926498413,2.760690212249756,0.44934114813804626,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
117,0.6,0.3058541715145111,512,448,64,512,2252152,297.4122009277344,3.4600183963775635,2.900296926498413,2.760690212249756,0.44934114813804626,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
117,0.8,0.21953357756137848,512,448,64,512,2252152,297.4122009277344,3.4600183963775635,2.900296926498413,2.760690212249756,0.44934114813804626,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
118,0.2,1.0634474754333496,512,448,64,512,674986,280.6690368652344,3.3897616863250732,2.839986801147461,3.115722179412842,0.4307454824447632,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
118,0.4,0.8767858743667603,512,448,64,512,674986,280.6690368652344,3.3897616863250732,2.839986801147461,3.115722179412842,0.4307454824447632,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
118,0.6,0.5851274728775024,512,448,64,512,674986,280.6690368652344,3.3897616863250732,2.839986801147461,3.115722179412842,0.4307454824447632,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
118,0.8,0.6653580069541931,512,448,64,512,674986,280.6690368652344,3.3897616863250732,2.839986801147461,3.115722179412842,0.4307454824447632,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
119,0.2,1.1478478908538818,1024,960,64,1024,2093056,282.9280700683594,,2.9335641860961914,3.1255435943603516,0.37676990032196045,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
119,0.4,1.0291895866394043,1024,960,64,1024,2093056,282.9280700683594,,2.9335641860961914,3.1255435943603516,0.37676990032196045,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
119,0.6,0.661030650138855,1024,960,64,1024,2093056,282.9280700683594,,2.9335641860961914,3.1255435943603516,0.37676990032196045,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
119,0.8,0.5254497528076172,1024,960,64,1024,2093056,282.9280700683594,,2.9335641860961914,3.1255435943603516,0.37676990032196045,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
